ID,ROOM_ID,START_TIME,END_TIME
1834,403,2020/05/06 06:00:00,2020/05/06 12:00:00
1835,403,2020/05/06 12:00:00,2020/05/06 18:00:00
1836,403,2020/05/06 18:00:00,2020/05/07 00:00:00
1837,403,2020/05/07 00:00:00,2020/05/07 06:00:00
1838,403,2020/05/07 06:00:00,2020/05/07 12:00:00
1839,403,2020/05/07 12:00:00,2020/05/07 18:00:00
1840,403,2020/05/07 18:00:00,2020/05/08 00:00:00
1841,403,2020/05/08 00:00:00,2020/05/08 06:00:00
1842,403,2020/05/08 06:00:00,2020/05/08 12:00:00
1843,403,2020/05/08 12:00:00,2020/05/08 18:00:00
1844,403,2020/05/08 18:00:00,2020/05/09 00:00:00
1845,403,2020/05/09 00:00:00,2020/05/09 06:00:00
1846,403,2020/05/09 06:00:00,2020/05/09 12:00:00
1847,403,2020/05/09 12:00:00,2020/05/09 18:00:00
1848,403,2020/05/09 18:00:00,2020/05/10 00:00:00
1849,403,2020/05/10 00:00:00,2020/05/10 06:00:00
1850,403,2020/05/10 06:00:00,2020/05/10 12:00:00
1851,403,2020/05/10 12:00:00,2020/05/10 18:00:00
1852,403,2020/05/10 18:00:00,2020/05/11 00:00:00
1853,403,2020/05/11 00:00:00,2020/05/11 06:00:00
1854,403,2020/05/11 06:00:00,2020/05/11 12:00:00
1855,403,2020/05/11 12:00:00,2020/05/11 18:00:00
1856,403,2020/05/11 18:00:00,2020/05/12 00:00:00
1857,403,2020/05/12 00:00:00,2020/05/12 06:00:00
1858,403,2020/05/12 06:00:00,2020/05/12 12:00:00
1859,403,2020/05/12 12:00:00,2020/05/12 18:00:00
1860,403,2020/05/12 18:00:00,2020/05/13 00:00:00
1861,403,2020/05/13 00:00:00,2020/05/13 06:00:00
1862,403,2020/05/13 06:00:00,2020/05/13 12:00:00
1863,403,2020/05/13 12:00:00,2020/05/13 18:00:00
1864,403,2020/05/13 18:00:00,2020/05/14 00:00:00
1865,403,2020/05/14 00:00:00,2020/05/14 06:00:00
1866,403,2020/05/14 06:00:00,2020/05/14 12:00:00
1867,403,2020/05/14 12:00:00,2020/05/14 18:00:00
1868,403,2020/05/14 18:00:00,2020/05/15 00:00:00
1869,403,2020/05/15 00:00:00,2020/05/15 06:00:00
1870,403,2020/05/15 06:00:00,2020/05/15 12:00:00
1871,403,2020/05/15 12:00:00,2020/05/15 18:00:00
1872,403,2020/05/15 18:00:00,2020/05/16 00:00:00
1873,501,2020/03/23 00:00:00,2020/03/23 06:00:00
1874,501,2020/03/23 06:00:00,2020/03/23 12:00:00
1875,501,2020/03/23 12:00:00,2020/03/23 18:00:00
1876,501,2020/03/23 18:00:00,2020/03/24 00:00:00
1877,501,2020/03/24 00:00:00,2020/03/24 06:00:00
1878,501,2020/03/24 06:00:00,2020/03/24 12:00:00
1879,501,2020/03/24 12:00:00,2020/03/24 18:00:00
1880,501,2020/03/24 18:00:00,2020/03/25 00:00:00
1881,501,2020/03/25 00:00:00,2020/03/25 06:00:00
1882,501,2020/03/25 06:00:00,2020/03/25 12:00:00
1883,501,2020/03/25 12:00:00,2020/03/25 18:00:00
1884,501,2020/03/25 18:00:00,2020/03/26 00:00:00
1885,501,2020/03/26 00:00:00,2020/03/26 06:00:00
1886,501,2020/03/26 06:00:00,2020/03/26 12:00:00
1887,501,2020/03/26 12:00:00,2020/03/26 18:00:00
1888,501,2020/03/26 18:00:00,2020/03/27 00:00:00
1889,501,2020/03/27 00:00:00,2020/03/27 06:00:00
1890,501,2020/03/27 06:00:00,2020/03/27 12:00:00
1891,501,2020/03/27 12:00:00,2020/03/27 18:00:00
1892,501,2020/03/27 18:00:00,2020/03/28 00:00:00
1893,501,2020/03/28 00:00:00,2020/03/28 06:00:00
1894,501,2020/03/28 06:00:00,2020/03/28 12:00:00
1895,501,2020/03/28 12:00:00,2020/03/28 18:00:00
1896,501,2020/03/28 18:00:00,2020/03/29 00:00:00
1897,501,2020/03/29 00:00:00,2020/03/29 06:00:00
1898,501,2020/03/29 06:00:00,2020/03/29 12:00:00
1899,501,2020/03/29 12:00:00,2020/03/29 18:00:00
1900,501,2020/03/29 18:00:00,2020/03/30 00:00:00
1901,501,2020/03/30 00:00:00,2020/03/30 06:00:00
1902,501,2020/03/30 06:00:00,2020/03/30 12:00:00
1903,501,2020/03/30 12:00:00,2020/03/30 18:00:00
1904,501,2020/03/30 18:00:00,2020/03/31 00:00:00
1905,501,2020/03/31 00:00:00,2020/03/31 06:00:00
1906,501,2020/03/31 06:00:00,2020/03/31 12:00:00
1907,501,2020/03/31 12:00:00,2020/03/31 18:00:00
1908,501,2020/03/31 18:00:00,2020/04/01 00:00:00
1909,501,2020/04/01 00:00:00,2020/04/01 06:00:00
1910,501,2020/04/01 06:00:00,2020/04/01 12:00:00
1911,501,2020/04/01 12:00:00,2020/04/01 18:00:00
1912,501,2020/04/01 18:00:00,2020/04/02 00:00:00
1913,501,2020/04/02 00:00:00,2020/04/02 06:00:00
1914,501,2020/04/02 06:00:00,2020/04/02 12:00:00
1915,501,2020/04/02 12:00:00,2020/04/02 18:00:00
1916,501,2020/04/02 18:00:00,2020/04/03 00:00:00
1917,501,2020/04/03 00:00:00,2020/04/03 06:00:00
1918,501,2020/04/03 06:00:00,2020/04/03 12:00:00
1919,501,2020/04/03 12:00:00,2020/04/03 18:00:00
1920,501,2020/04/03 18:00:00,2020/04/04 00:00:00
1921,501,2020/04/04 00:00:00,2020/04/04 06:00:00
1922,501,2020/04/04 06:00:00,2020/04/04 12:00:00
1923,501,2020/04/04 12:00:00,2020/04/04 18:00:00
1924,501,2020/04/04 18:00:00,2020/04/05 00:00:00
1925,501,2020/04/05 00:00:00,2020/04/05 06:00:00
1926,501,2020/04/05 06:00:00,2020/04/05 12:00:00
1927,501,2020/04/05 12:00:00,2020/04/05 18:00:00
1928,501,2020/04/05 18:00:00,2020/04/06 00:00:00
1929,501,2020/04/06 00:00:00,2020/04/06 06:00:00
1930,501,2020/04/06 06:00:00,2020/04/06 12:00:00
1931,501,2020/04/06 12:00:00,2020/04/06 18:00:00
1932,501,2020/04/06 18:00:00,2020/04/07 00:00:00
1933,501,2020/04/07 00:00:00,2020/04/07 06:00:00
1934,501,2020/04/07 06:00:00,2020/04/07 12:00:00
1935,501,2020/04/07 12:00:00,2020/04/07 18:00:00
1936,501,2020/04/07 18:00:00,2020/04/08 00:00:00
1937,501,2020/04/08 00:00:00,2020/04/08 06:00:00
1938,501,2020/04/08 06:00:00,2020/04/08 12:00:00
1939,501,2020/04/08 12:00:00,2020/04/08 18:00:00
1940,501,2020/04/08 18:00:00,2020/04/09 00:00:00
1941,501,2020/04/09 00:00:00,2020/04/09 06:00:00
1942,501,2020/04/09 06:00:00,2020/04/09 12:00:00
1943,501,2020/04/09 12:00:00,2020/04/09 18:00:00
1944,501,2020/04/09 18:00:00,2020/04/10 00:00:00
1945,501,2020/04/10 00:00:00,2020/04/10 06:00:00
1946,501,2020/04/10 06:00:00,2020/04/10 12:00:00
1947,501,2020/04/10 12:00:00,2020/04/10 18:00:00
1948,501,2020/04/10 18:00:00,2020/04/11 00:00:00
1949,501,2020/04/11 00:00:00,2020/04/11 06:00:00
1950,501,2020/04/11 06:00:00,2020/04/11 12:00:00
1951,501,2020/04/11 12:00:00,2020/04/11 18:00:00
1952,501,2020/04/11 18:00:00,2020/04/12 00:00:00
1953,501,2020/04/12 00:00:00,2020/04/12 06:00:00
1954,501,2020/04/12 06:00:00,2020/04/12 12:00:00
1955,501,2020/04/12 12:00:00,2020/04/12 18:00:00
1956,501,2020/04/12 18:00:00,2020/04/13 00:00:00
1957,501,2020/04/13 00:00:00,2020/04/13 06:00:00
1958,501,2020/04/13 06:00:00,2020/04/13 12:00:00
1959,501,2020/04/13 12:00:00,2020/04/13 18:00:00
1960,501,2020/04/13 18:00:00,2020/04/14 00:00:00
1961,501,2020/04/14 00:00:00,2020/04/14 06:00:00
1962,501,2020/04/14 06:00:00,2020/04/14 12:00:00
1963,501,2020/04/14 12:00:00,2020/04/14 18:00:00
1964,501,2020/04/14 18:00:00,2020/04/15 00:00:00
1965,501,2020/04/15 00:00:00,2020/04/15 06:00:00
1966,501,2020/04/15 06:00:00,2020/04/15 12:00:00
1967,501,2020/04/15 12:00:00,2020/04/15 18:00:00
1968,501,2020/04/15 18:00:00,2020/04/16 00:00:00
1969,501,2020/04/16 00:00:00,2020/04/16 06:00:00
1970,501,2020/04/16 06:00:00,2020/04/16 12:00:00
1971,501,2020/04/16 12:00:00,2020/04/16 18:00:00
1972,501,2020/04/16 18:00:00,2020/04/17 00:00:00
1973,501,2020/04/17 00:00:00,2020/04/17 06:00:00
1974,501,2020/04/17 06:00:00,2020/04/17 12:00:00
1975,501,2020/04/17 12:00:00,2020/04/17 18:00:00
1976,501,2020/04/17 18:00:00,2020/04/18 00:00:00
1977,501,2020/04/18 00:00:00,2020/04/18 06:00:00
1978,501,2020/04/18 06:00:00,2020/04/18 12:00:00
1979,501,2020/04/18 12:00:00,2020/04/18 18:00:00
1980,501,2020/04/18 18:00:00,2020/04/21 00:00:00
1981,501,2020/04/21 00:00:00,2020/04/21 06:00:00
1982,501,2020/04/21 06:00:00,2020/04/21 12:00:00
1983,501,2020/04/21 12:00:00,2020/04/21 18:00:00
1984,501,2020/04/21 18:00:00,2020/04/22 00:00:00
1985,501,2020/04/22 00:00:00,2020/04/22 06:00:00
1986,501,2020/04/22 06:00:00,2020/04/22 12:00:00
1987,501,2020/04/22 12:00:00,2020/04/22 18:00:00
1988,501,2020/04/22 18:00:00,2020/04/23 00:00:00
1989,501,2020/04/23 00:00:00,2020/04/23 06:00:00
1990,501,2020/04/23 06:00:00,2020/04/23 12:00:00
1991,501,2020/04/23 12:00:00,2020/04/23 18:00:00
1992,501,2020/04/23 18:00:00,2020/04/24 00:00:00
1993,501,2020/04/24 00:00:00,2020/04/24 06:00:00
1994,501,2020/04/24 06:00:00,2020/04/24 12:00:00
1995,501,2020/04/24 12:00:00,2020/04/24 18:00:00
1996,501,2020/04/24 18:00:00,2020/04/25 00:00:00
1997,501,2020/04/25 00:00:00,2020/04/25 06:00:00
1998,501,2020/04/25 06:00:00,2020/04/25 12:00:00
1999,501,2020/04/25 12:00:00,2020/04/25 18:00:00
2000,501,2020/04/25 18:00:00,2020/04/26 00:00:00
2001,501,2020/04/26 00:00:00,2020/04/26 06:00:00
2002,501,2020/04/26 06:00:00,2020/04/26 12:00:00
2003,501,2020/04/26 12:00:00,2020/04/26 18:00:00
2004,501,2020/04/26 18:00:00,2020/04/27 00:00:00
2005,501,2020/04/27 00:00:00,2020/04/27 06:00:00
2006,501,2020/04/27 06:00:00,2020/04/27 12:00:00
2007,501,2020/04/27 12:00:00,2020/04/27 18:00:00
2008,501,2020/04/27 18:00:00,2020/04/28 00:00:00
2009,501,2020/04/28 00:00:00,2020/04/28 06:00:00
2010,501,2020/04/28 06:00:00,2020/04/28 12:00:00
2011,501,2020/04/28 12:00:00,2020/04/28 18:00:00
2012,501,2020/04/28 18:00:00,2020/04/29 00:00:00
2013,501,2020/04/29 00:00:00,2020/04/29 06:00:00
2014,501,2020/04/29 06:00:00,2020/04/29 12:00:00
2015,501,2020/04/29 12:00:00,2020/04/29 18:00:00
2016,501,2020/04/29 18:00:00,2020/04/30 00:00:00
2017,501,2020/04/30 00:00:00,2020/04/30 06:00:00
2018,501,2020/04/30 06:00:00,2020/04/30 12:00:00
2019,501,2020/04/30 12:00:00,2020/04/30 18:00:00
2020,501,2020/04/30 18:00:00,2020/05/01 00:00:00
2021,501,2020/05/01 00:00:00,2020/05/01 06:00:00
2022,501,2020/05/01 06:00:00,2020/05/01 12:00:00
2023,501,2020/05/01 12:00:00,2020/05/01 18:00:00
2024,501,2020/05/01 18:00:00,2020/05/02 00:00:00
2025,501,2020/05/02 00:00:00,2020/05/02 06:00:00
2026,501,2020/05/02 06:00:00,2020/05/02 12:00:00
2027,501,2020/05/02 12:00:00,2020/05/02 18:00:00
2028,501,2020/05/02 18:00:00,2020/05/03 00:00:00
2029,501,2020/05/03 00:00:00,2020/05/03 06:00:00
2030,501,2020/05/03 06:00:00,2020/05/03 12:00:00
2031,501,2020/05/03 12:00:00,2020/05/03 18:00:00
2032,501,2020/05/03 18:00:00,2020/05/04 00:00:00
2033,501,2020/05/04 00:00:00,2020/05/04 06:00:00
2034,501,2020/05/04 06:00:00,2020/05/04 12:00:00
2035,501,2020/05/04 12:00:00,2020/05/04 18:00:00
2036,501,2020/05/04 18:00:00,2020/05/05 00:00:00
2037,501,2020/05/05 00:00:00,2020/05/05 06:00:00
2038,501,2020/05/05 06:00:00,2020/05/05 12:00:00
2039,501,2020/05/05 12:00:00,2020/05/05 18:00:00
2040,501,2020/05/05 18:00:00,2020/05/06 00:00:00
2041,501,2020/05/06 00:00:00,2020/05/06 06:00:00
2042,501,2020/05/06 06:00:00,2020/05/06 12:00:00
2043,501,2020/05/06 12:00:00,2020/05/06 18:00:00
2044,501,2020/05/06 18:00:00,2020/05/07 00:00:00
2045,501,2020/05/07 00:00:00,2020/05/07 06:00:00
2046,501,2020/05/07 06:00:00,2020/05/07 12:00:00
2047,501,2020/05/07 12:00:00,2020/05/07 18:00:00
2048,501,2020/05/07 18:00:00,2020/05/08 00:00:00
2049,501,2020/05/08 00:00:00,2020/05/08 06:00:00
2050,501,2020/05/08 06:00:00,2020/05/08 12:00:00
2051,501,2020/05/08 12:00:00,2020/05/08 18:00:00
2052,501,2020/05/08 18:00:00,2020/05/09 00:00:00
2053,501,2020/05/09 00:00:00,2020/05/09 06:00:00
2054,501,2020/05/09 06:00:00,2020/05/09 12:00:00
2055,501,2020/05/09 12:00:00,2020/05/09 18:00:00
2056,501,2020/05/09 18:00:00,2020/05/10 00:00:00
2057,501,2020/05/10 00:00:00,2020/05/10 06:00:00
2058,501,2020/05/10 06:00:00,2020/05/10 12:00:00
2059,501,2020/05/10 12:00:00,2020/05/10 18:00:00
2060,501,2020/05/10 18:00:00,2020/05/11 00:00:00
2061,501,2020/05/11 00:00:00,2020/05/11 06:00:00
2062,501,2020/05/11 06:00:00,2020/05/11 12:00:00
2063,501,2020/05/11 12:00:00,2020/05/11 18:00:00
2064,501,2020/05/11 18:00:00,2020/05/12 00:00:00
2065,501,2020/05/12 00:00:00,2020/05/12 06:00:00
2066,501,2020/05/12 06:00:00,2020/05/12 12:00:00
2067,501,2020/05/12 12:00:00,2020/05/12 18:00:00
2068,501,2020/05/12 18:00:00,2020/05/13 00:00:00
2069,501,2020/05/13 00:00:00,2020/05/13 06:00:00
2070,501,2020/05/13 06:00:00,2020/05/13 12:00:00
2071,501,2020/05/13 12:00:00,2020/05/13 18:00:00
2072,501,2020/05/13 18:00:00,2020/05/14 00:00:00
2073,501,2020/05/14 00:00:00,2020/05/14 06:00:00
2074,501,2020/05/14 06:00:00,2020/05/14 12:00:00
2075,501,2020/05/14 12:00:00,2020/05/14 18:00:00
2076,501,2020/05/14 18:00:00,2020/05/15 00:00:00
2077,501,2020/05/15 00:00:00,2020/05/15 06:00:00
2078,501,2020/05/15 06:00:00,2020/05/15 12:00:00
2079,501,2020/05/15 12:00:00,2020/05/15 18:00:00
2080,501,2020/05/15 18:00:00,2020/05/16 00:00:00
2081,503,2020/03/23 00:00:00,2020/03/23 06:00:00
2082,503,2020/03/23 06:00:00,2020/03/23 12:00:00
2083,503,2020/03/23 12:00:00,2020/03/23 18:00:00
2084,503,2020/03/23 18:00:00,2020/03/24 00:00:00
2085,503,2020/03/24 00:00:00,2020/03/24 06:00:00
2086,503,2020/03/24 06:00:00,2020/03/24 12:00:00
2087,503,2020/03/24 12:00:00,2020/03/24 18:00:00
2088,503,2020/03/24 18:00:00,2020/03/25 00:00:00
2089,503,2020/03/25 00:00:00,2020/03/25 06:00:00
2090,503,2020/03/25 06:00:00,2020/03/25 12:00:00
2091,503,2020/03/25 12:00:00,2020/03/25 18:00:00
2092,503,2020/03/25 18:00:00,2020/03/26 00:00:00
2093,503,2020/03/26 00:00:00,2020/03/26 06:00:00
2094,503,2020/03/26 06:00:00,2020/03/26 12:00:00
2095,503,2020/03/26 12:00:00,2020/03/26 18:00:00
2096,503,2020/03/26 18:00:00,2020/03/27 00:00:00
2097,503,2020/03/27 00:00:00,2020/03/27 06:00:00
2098,503,2020/03/27 06:00:00,2020/03/27 12:00:00
2099,503,2020/03/27 12:00:00,2020/03/27 18:00:00
2100,503,2020/03/27 18:00:00,2020/03/28 00:00:00
2101,503,2020/03/28 00:00:00,2020/03/28 06:00:00
2102,503,2020/03/28 06:00:00,2020/03/28 12:00:00
2103,503,2020/03/28 12:00:00,2020/03/28 18:00:00
2104,503,2020/03/28 18:00:00,2020/03/29 00:00:00
2105,503,2020/03/29 00:00:00,2020/03/29 06:00:00
2106,503,2020/03/29 06:00:00,2020/03/29 12:00:00
2107,503,2020/03/29 12:00:00,2020/03/29 18:00:00
2108,503,2020/03/29 18:00:00,2020/03/30 00:00:00
2109,503,2020/03/30 00:00:00,2020/03/30 06:00:00
2110,503,2020/03/30 06:00:00,2020/03/30 12:00:00
2111,503,2020/03/30 12:00:00,2020/03/30 18:00:00
2112,503,2020/03/30 18:00:00,2020/03/31 00:00:00
2113,503,2020/03/31 00:00:00,2020/03/31 06:00:00
2114,503,2020/03/31 06:00:00,2020/03/31 12:00:00
2115,503,2020/03/31 12:00:00,2020/03/31 18:00:00
2116,503,2020/03/31 18:00:00,2020/04/01 00:00:00
2117,503,2020/04/01 00:00:00,2020/04/01 06:00:00
2118,503,2020/04/01 06:00:00,2020/04/01 12:00:00
2119,503,2020/04/01 12:00:00,2020/04/01 18:00:00
2120,503,2020/04/01 18:00:00,2020/04/02 00:00:00
2121,503,2020/04/02 00:00:00,2020/04/02 06:00:00
2122,503,2020/04/02 06:00:00,2020/04/02 12:00:00
2123,503,2020/04/02 12:00:00,2020/04/02 18:00:00
2124,503,2020/04/02 18:00:00,2020/04/03 00:00:00
2125,503,2020/04/03 00:00:00,2020/04/03 06:00:00
2126,503,2020/04/03 06:00:00,2020/04/03 12:00:00
2127,503,2020/04/03 12:00:00,2020/04/03 18:00:00
2128,503,2020/04/03 18:00:00,2020/04/04 00:00:00
2129,503,2020/04/04 00:00:00,2020/04/04 06:00:00
2130,503,2020/04/04 06:00:00,2020/04/04 12:00:00
2131,503,2020/04/04 12:00:00,2020/04/04 18:00:00
2132,503,2020/04/04 18:00:00,2020/04/05 00:00:00
2133,503,2020/04/05 00:00:00,2020/04/05 06:00:00
2134,503,2020/04/05 06:00:00,2020/04/05 12:00:00
2135,503,2020/04/05 12:00:00,2020/04/05 18:00:00
2136,503,2020/04/05 18:00:00,2020/04/06 00:00:00
2137,503,2020/04/06 00:00:00,2020/04/06 06:00:00
2138,503,2020/04/06 06:00:00,2020/04/06 12:00:00
2139,503,2020/04/06 12:00:00,2020/04/06 18:00:00
2140,503,2020/04/06 18:00:00,2020/04/07 00:00:00
2141,503,2020/04/07 00:00:00,2020/04/07 06:00:00
2142,503,2020/04/07 06:00:00,2020/04/07 12:00:00
2143,503,2020/04/07 12:00:00,2020/04/07 18:00:00
2144,503,2020/04/07 18:00:00,2020/04/08 00:00:00
2145,503,2020/04/08 00:00:00,2020/04/08 06:00:00
2146,503,2020/04/08 06:00:00,2020/04/08 12:00:00
2147,503,2020/04/08 12:00:00,2020/04/08 18:00:00
2148,503,2020/04/08 18:00:00,2020/04/09 00:00:00
2149,503,2020/04/09 00:00:00,2020/04/09 06:00:00
2150,503,2020/04/09 06:00:00,2020/04/09 12:00:00
2151,503,2020/04/09 12:00:00,2020/04/09 18:00:00
2152,503,2020/04/09 18:00:00,2020/04/10 00:00:00
2153,503,2020/04/10 00:00:00,2020/04/10 06:00:00
2154,503,2020/04/10 06:00:00,2020/04/10 12:00:00
2155,503,2020/04/10 12:00:00,2020/04/10 18:00:00
2156,503,2020/04/10 18:00:00,2020/04/11 00:00:00
2157,503,2020/04/11 00:00:00,2020/04/11 06:00:00
2158,503,2020/04/11 06:00:00,2020/04/11 12:00:00
2159,503,2020/04/11 12:00:00,2020/04/11 18:00:00
2160,503,2020/04/11 18:00:00,2020/04/12 00:00:00
2161,503,2020/04/12 00:00:00,2020/04/12 06:00:00
2162,503,2020/04/12 06:00:00,2020/04/12 12:00:00
2163,503,2020/04/12 12:00:00,2020/04/12 18:00:00
2164,503,2020/04/12 18:00:00,2020/04/13 00:00:00
2165,503,2020/04/13 00:00:00,2020/04/13 06:00:00
2166,503,2020/04/13 06:00:00,2020/04/13 12:00:00
2167,503,2020/04/13 12:00:00,2020/04/13 18:00:00
2168,503,2020/04/13 18:00:00,2020/04/14 00:00:00
2169,503,2020/04/14 00:00:00,2020/04/14 06:00:00
2170,503,2020/04/14 06:00:00,2020/04/14 12:00:00
2171,503,2020/04/14 12:00:00,2020/04/14 18:00:00
2172,503,2020/04/14 18:00:00,2020/04/15 00:00:00
2173,503,2020/04/15 00:00:00,2020/04/15 06:00:00
2174,503,2020/04/15 06:00:00,2020/04/15 12:00:00
2175,503,2020/04/15 12:00:00,2020/04/15 18:00:00
2176,503,2020/04/15 18:00:00,2020/04/16 00:00:00
2177,503,2020/04/16 00:00:00,2020/04/16 06:00:00
2178,503,2020/04/16 06:00:00,2020/04/16 12:00:00
2179,503,2020/04/16 12:00:00,2020/04/16 18:00:00
2180,503,2020/04/16 18:00:00,2020/04/17 00:00:00
2181,503,2020/04/17 00:00:00,2020/04/17 06:00:00
2182,503,2020/04/17 06:00:00,2020/04/17 12:00:00
2183,503,2020/04/17 12:00:00,2020/04/17 18:00:00
2184,503,2020/04/17 18:00:00,2020/04/18 00:00:00
2185,503,2020/04/18 00:00:00,2020/04/18 06:00:00
2186,503,2020/04/18 06:00:00,2020/04/18 12:00:00
2187,503,2020/04/18 12:00:00,2020/04/18 18:00:00
2188,503,2020/04/18 18:00:00,2020/04/21 00:00:00
2189,503,2020/04/21 00:00:00,2020/04/21 06:00:00
2190,503,2020/04/21 06:00:00,2020/04/21 12:00:00
2191,503,2020/04/21 12:00:00,2020/04/21 18:00:00
2192,503,2020/04/21 18:00:00,2020/04/22 00:00:00
2193,503,2020/04/22 00:00:00,2020/04/22 06:00:00
2194,503,2020/04/22 06:00:00,2020/04/22 12:00:00
2195,503,2020/04/22 12:00:00,2020/04/22 18:00:00
2196,503,2020/04/22 18:00:00,2020/04/23 00:00:00
2197,503,2020/04/23 00:00:00,2020/04/23 06:00:00
2198,503,2020/04/23 06:00:00,2020/04/23 12:00:00
2199,503,2020/04/23 12:00:00,2020/04/23 18:00:00
2200,503,2020/04/23 18:00:00,2020/04/24 00:00:00
2201,503,2020/04/24 00:00:00,2020/04/24 06:00:00
2202,503,2020/04/24 06:00:00,2020/04/24 12:00:00
2203,503,2020/04/24 12:00:00,2020/04/24 18:00:00
2204,503,2020/04/24 18:00:00,2020/04/25 00:00:00
2205,503,2020/04/25 00:00:00,2020/04/25 06:00:00
2206,503,2020/04/25 06:00:00,2020/04/25 12:00:00
2207,503,2020/04/25 12:00:00,2020/04/25 18:00:00
2208,503,2020/04/25 18:00:00,2020/04/26 00:00:00
2209,503,2020/04/26 00:00:00,2020/04/26 06:00:00
2210,503,2020/04/26 06:00:00,2020/04/26 12:00:00
2211,503,2020/04/26 12:00:00,2020/04/26 18:00:00
2212,503,2020/04/26 18:00:00,2020/04/27 00:00:00
2213,503,2020/04/27 00:00:00,2020/04/27 06:00:00
2214,503,2020/04/27 06:00:00,2020/04/27 12:00:00
2215,503,2020/04/27 12:00:00,2020/04/27 18:00:00
2216,503,2020/04/27 18:00:00,2020/04/28 00:00:00
2217,503,2020/04/28 00:00:00,2020/04/28 06:00:00
2218,503,2020/04/28 06:00:00,2020/04/28 12:00:00
2219,503,2020/04/28 12:00:00,2020/04/28 18:00:00
2220,503,2020/04/28 18:00:00,2020/04/29 00:00:00
2221,503,2020/04/29 00:00:00,2020/04/29 06:00:00
2222,503,2020/04/29 06:00:00,2020/04/29 12:00:00
2223,503,2020/04/29 12:00:00,2020/04/29 18:00:00
2224,503,2020/04/29 18:00:00,2020/04/30 00:00:00
2225,503,2020/04/30 00:00:00,2020/04/30 06:00:00
2226,503,2020/04/30 06:00:00,2020/04/30 12:00:00
2227,503,2020/04/30 12:00:00,2020/04/30 18:00:00
2228,503,2020/04/30 18:00:00,2020/05/01 00:00:00
2229,503,2020/05/01 00:00:00,2020/05/01 06:00:00
2230,503,2020/05/01 06:00:00,2020/05/01 12:00:00
2231,503,2020/05/01 12:00:00,2020/05/01 18:00:00
2232,503,2020/05/01 18:00:00,2020/05/02 00:00:00
2233,503,2020/05/02 00:00:00,2020/05/02 06:00:00
2234,503,2020/05/02 06:00:00,2020/05/02 12:00:00
2235,503,2020/05/02 12:00:00,2020/05/02 18:00:00
2236,503,2020/05/02 18:00:00,2020/05/03 00:00:00
2237,503,2020/05/03 00:00:00,2020/05/03 06:00:00
2238,503,2020/05/03 06:00:00,2020/05/03 12:00:00
2239,503,2020/05/03 12:00:00,2020/05/03 18:00:00
2240,503,2020/05/03 18:00:00,2020/05/04 00:00:00
2241,503,2020/05/04 00:00:00,2020/05/04 06:00:00
2242,503,2020/05/04 06:00:00,2020/05/04 12:00:00
2243,503,2020/05/04 12:00:00,2020/05/04 18:00:00
2244,503,2020/05/04 18:00:00,2020/05/05 00:00:00
2245,503,2020/05/05 00:00:00,2020/05/05 06:00:00
2246,503,2020/05/05 06:00:00,2020/05/05 12:00:00
2247,503,2020/05/05 12:00:00,2020/05/05 18:00:00
2248,503,2020/05/05 18:00:00,2020/05/06 00:00:00
2249,503,2020/05/06 00:00:00,2020/05/06 06:00:00
2250,503,2020/05/06 06:00:00,2020/05/06 12:00:00
2251,503,2020/05/06 12:00:00,2020/05/06 18:00:00
2252,503,2020/05/06 18:00:00,2020/05/07 00:00:00
2253,503,2020/05/07 00:00:00,2020/05/07 06:00:00
2254,503,2020/05/07 06:00:00,2020/05/07 12:00:00
2255,503,2020/05/07 12:00:00,2020/05/07 18:00:00
2256,503,2020/05/07 18:00:00,2020/05/08 00:00:00
2257,503,2020/05/08 00:00:00,2020/05/08 06:00:00
2258,503,2020/05/08 06:00:00,2020/05/08 12:00:00
2259,503,2020/05/08 12:00:00,2020/05/08 18:00:00
2260,503,2020/05/08 18:00:00,2020/05/09 00:00:00
2261,503,2020/05/09 00:00:00,2020/05/09 06:00:00
2262,503,2020/05/09 06:00:00,2020/05/09 12:00:00
2263,503,2020/05/09 12:00:00,2020/05/09 18:00:00
2264,503,2020/05/09 18:00:00,2020/05/10 00:00:00
2265,503,2020/05/10 00:00:00,2020/05/10 06:00:00
2266,503,2020/05/10 06:00:00,2020/05/10 12:00:00
2267,503,2020/05/10 12:00:00,2020/05/10 18:00:00
2268,503,2020/05/10 18:00:00,2020/05/11 00:00:00
2269,503,2020/05/11 00:00:00,2020/05/11 06:00:00
2270,503,2020/05/11 06:00:00,2020/05/11 12:00:00
2271,503,2020/05/11 12:00:00,2020/05/11 18:00:00
2272,503,2020/05/11 18:00:00,2020/05/12 00:00:00
2273,503,2020/05/12 00:00:00,2020/05/12 06:00:00
2274,503,2020/05/12 06:00:00,2020/05/12 12:00:00
2275,503,2020/05/12 12:00:00,2020/05/12 18:00:00
2276,503,2020/05/12 18:00:00,2020/05/13 00:00:00
2277,503,2020/05/13 00:00:00,2020/05/13 06:00:00
2278,503,2020/05/13 06:00:00,2020/05/13 12:00:00
2279,503,2020/05/13 12:00:00,2020/05/13 18:00:00
2280,503,2020/05/13 18:00:00,2020/05/14 00:00:00
2281,503,2020/05/14 00:00:00,2020/05/14 06:00:00
2282,503,2020/05/14 06:00:00,2020/05/14 12:00:00
2283,503,2020/05/14 12:00:00,2020/05/14 18:00:00
